Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
3c shared services-legal practice,1,0,100.0,0,1,0,3c shared services-legal practice,"{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/314.html""]}"
4a law,0,0,,2,0,0,4a law,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/32.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/33.html""]}"
[not provided],0,1,0.0,0,1,0,[not provided],"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/658.html""]}"
a & n care solicitors,0,1,0.0,0,1,0,a & n care solicitors,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1236.html""]}"
a2 solicitors,1,0,100.0,0,1,0,a2 solicitors,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/248.html""]}"
aa thornton ip llp,1,0,100.0,0,1,0,aa thornton ip llp,"{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/594.html""]}"
aaron and partners llp,2,7,22.22,1,5,4,"aaron & partners llp, aaron and partners llp","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1232.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/701.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/797.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/802.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1313.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/231.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/143.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1440.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/213.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/700.html""]}"
abbey solicitors limited,0,1,0.0,0,1,0,abbey solicitors limited,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1194.html""]}"
abbotstone law,0,1,0.0,0,1,0,abbotstone law,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/436.html""]}"
abbott solicitors,0,1,0.0,0,1,0,abbott solicitors,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1909.html""]}"
acculegal solicitors,1,0,100.0,0,0,1,acculegal solicitors,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/229.html""]}"
acklam bond,0,1,0.0,0,1,0,acklam bond,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/657.html""]}"
active legal solicitors,0,1,0.0,0,1,0,active legal solicitors,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/696.html""]}"
acuity law,2,3,40.0,0,3,2,"acuity law, acuity law limited, acuity law ltd","{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/39.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/765.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/12.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/837.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/227.html""]}"
acumension limited,3,6,33.33,0,3,6,"acumension limited, acumension ltd","{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1941.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1980.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/399.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/792.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1376.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/436.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1220.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/543.html""]}"
adams & remers llp,0,1,0.0,0,1,0,adams & remers llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/586.html""]}"
